  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   22   0.133E+00 -0.379E+01 -0.197E+00  0.452E+01 -0.661E-04  0.302E-05  0.509E-03  0.300E-03
   23   0.108E+00 -0.303E+01 -0.152E+00  0.369E+01 -0.667E-04  0.237E-05  0.328E-03  0.195E-03
   24   0.848E-01 -0.243E+01 -0.114E+00  0.302E+01 -0.671E-04  0.222E-05  0.209E-03  0.127E-03
   25   0.636E-01 -0.199E+01 -0.844E-01  0.246E+01 -0.675E-04  0.250E-05  0.132E-03  0.823E-04
   26   0.427E-01 -0.170E+01 -0.609E-01  0.198E+01 -0.230E-04  0.821E-06  0.677E-04  0.432E-04
   27   0.303E-01 -0.142E+01 -0.457E-01  0.157E+01  0.188E-07  0.131E-06  0.354E-04  0.227E-04
   28   0.241E-01 -0.112E+01 -0.357E-01  0.123E+01  0.188E-07  0.706E-07  0.221E-04  0.142E-04
   29   0.191E-01 -0.882E+00 -0.278E-01  0.960E+00  0.188E-07  0.379E-07  0.137E-04  0.878E-05
   30   0.150E-01 -0.693E+00 -0.217E-01  0.749E+00  0.188E-07  0.203E-07  0.843E-05  0.541E-05
   31   0.118E-01 -0.543E+00 -0.168E-01  0.583E+00  0.188E-07  0.108E-07  0.517E-05  0.332E-05
   32   0.930E-02 -0.425E+00 -0.131E-01  0.453E+00  0.188E-07  0.571E-08  0.316E-05  0.203E-05
   33   0.728E-02 -0.331E+00 -0.101E-01  0.352E+00  0.188E-07  0.298E-08  0.192E-05  0.123E-05
   34   0.570E-02 -0.258E+00 -0.786E-02  0.272E+00  0.158E-07  0.154E-08  0.116E-05  0.746E-06
   35   0.446E-02 -0.200E+00 -0.608E-02  0.211E+00  0.926E-08  0.817E-09  0.704E-06  0.452E-06
   36   0.348E-02 -0.155E+00 -0.470E-02  0.163E+00  0.512E-08  0.436E-09  0.425E-06  0.272E-06
   37   0.271E-02 -0.120E+00 -0.363E-02  0.126E+00  0.295E-08  0.232E-09  0.256E-06  0.164E-06
   38   0.211E-02 -0.929E-01 -0.280E-02  0.970E-01  0.132E-08  0.126E-09  0.154E-06  0.983E-07
   39   0.164E-02 -0.718E-01 -0.216E-02  0.747E-01  0.539E-09  0.687E-10  0.922E-07  0.589E-07
   40   0.127E-02 -0.554E-01 -0.166E-02  0.576E-01  0.000E+00  0.389E-10  0.551E-07  0.352E-07
   41   0.982E-03 -0.427E-01 -0.128E-02  0.443E-01  0.000E+00  0.453E-10  0.805E-07  0.514E-07


                      RAYLEIGH WAVE      MODE #  0
        T = 0.8750E+01 C =    0.2338E+01 U   = 0.1221E+01
        AR= 0.6381E-05 GAMMA= 0.3647E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.114E+03  0.000E+00  0.100E+01  0.000E+00 -0.130E+01  0.641E-01  0.196E+01 -0.343E+00
    2  -0.534E+02  0.566E+02 -0.187E+02  0.181E+02 -0.320E+00  0.102E+00  0.500E+00  0.219E-01
    3  -0.296E+02  0.544E+02 -0.242E+02  0.601E+02 -0.148E+00  0.113E+00  0.554E-01  0.116E-01
    4  -0.162E+02  0.265E+02 -0.243E+02  0.101E+03 -0.977E-01  0.913E-01 -0.417E-01 -0.147E-02
    5  -0.830E+01 -0.848E+01 -0.225E+02  0.133E+03 -0.887E-01  0.669E-01 -0.304E-01  0.310E-02
    6  -0.341E+01 -0.357E+02 -0.197E+02  0.152E+03 -0.844E-01  0.518E-01  0.270E-02  0.199E-01
    7  -0.929E+00 -0.559E+02 -0.163E+02  0.161E+03 -0.697E-01  0.378E-01  0.248E-01  0.303E-01
    8  -0.131E-01 -0.714E+02 -0.131E+02  0.160E+03 -0.339E-01  0.193E-01  0.266E-01  0.239E-01
    9   0.644E+00 -0.828E+02 -0.109E+02  0.152E+03 -0.990E-02  0.861E-02  0.248E-01  0.175E-01
   10   0.129E+01 -0.879E+02 -0.929E+01  0.140E+03 -0.249E-02  0.433E-02  0.248E-01  0.155E-01
   11   0.170E+01 -0.866E+02 -0.794E+01  0.125E+03  0.472E-03  0.215E-02  0.231E-01  0.136E-01
   12   0.194E+01 -0.810E+02 -0.676E+01  0.110E+03  0.269E-03  0.116E-02  0.207E-01  0.118E-01
   13   0.198E+01 -0.733E+02 -0.571E+01  0.955E+02  0.786E-05  0.631E-03  0.174E-01  0.977E-02
   14   0.191E+01 -0.650E+02 -0.479E+01  0.820E+02 -0.239E-03  0.352E-03  0.139E-01  0.774E-02
   15   0.175E+01 -0.567E+02 -0.398E+01  0.697E+02 -0.410E-03  0.203E-03  0.107E-01  0.593E-02
   16   0.156E+01 -0.491E+02 -0.329E+01  0.589E+02 -0.149E-03  0.109E-03  0.787E-02  0.437E-02
   17   0.137E+01 -0.418E+02 -0.271E+01  0.494E+02 -0.100E-03  0.623E-04  0.571E-02  0.321E-02
   18   0.120E+01 -0.351E+02 -0.222E+01  0.413E+02 -0.199E-03  0.396E-04  0.410E-02  0.233E-02
   19   0.102E+01 -0.293E+02 -0.179E+01  0.344E+02 -0.172E-03  0.235E-04  0.286E-02  0.164E-02
   20   0.863E+00 -0.243E+02 -0.144E+01  0.286E+02 -0.150E-03  0.142E-04  0.197E-02  0.113E-02
   21   0.724E+00 -0.199E+02 -0.115E+01  0.237E+02 -0.138E-03  0.904E-05  0.134E-02  0.778E-03
   22   0.602E+00 -0.163E+02 -0.911E+00  0.197E+02 -0.136E-03  0.637E-05  0.907E-03  0.530E-03
   23   0.494E+00 -0.133E+02 -0.711E+00  0.164E+02 -0.137E-03  0.516E-05  0.606E-03  0.359E-03
   24   0.395E+00 -0.109E+02 -0.546E+00  0.136E+02 -0.137E-03  0.488E-05  0.400E-03  0.242E-03
   25   0.301E+00 -0.906E+01 -0.411E+00  0.113E+02 -0.138E-03  0.545E-05  0.261E-03  0.163E-03
   26   0.206E+00 -0.787E+01 -0.303E+00  0.921E+01 -0.482E-04  0.186E-05  0.139E-03  0.884E-04
   27   0.149E+00 -0.668E+01 -0.232E+00  0.741E+01  0.545E-07  0.322E-06  0.756E-04  0.481E-04
   28   0.121E+00 -0.537E+01 -0.185E+00  0.592E+01  0.545E-07  0.179E-06  0.489E-04  0.311E-04
   29   0.977E-01 -0.431E+01 -0.147E+00  0.471E+01  0.545E-07  0.993E-07  0.314E-04  0.200E-04
   30   0.786E-01 -0.345E+01 -0.116E+00  0.374E+01  0.545E-07  0.551E-07  0.201E-04  0.128E-04
   31   0.630E-01 -0.275E+01 -0.918E-01  0.297E+01  0.545E-07  0.304E-07  0.128E-04  0.815E-05
   32   0.504E-01 -0.219E+01 -0.726E-01  0.235E+01  0.545E-07  0.166E-07  0.809E-05  0.516E-05
   33   0.403E-01 -0.174E+01 -0.573E-01  0.185E+01  0.545E-07  0.899E-08  0.510E-05  0.325E-05
   34   0.321E-01 -0.138E+01 -0.452E-01  0.146E+01  0.465E-07  0.482E-08  0.321E-05  0.205E-05
   35   0.256E-01 -0.109E+01 -0.356E-01  0.115E+01  0.281E-07  0.265E-08  0.202E-05  0.128E-05
   36   0.203E-01 -0.862E+00 -0.280E-01  0.906E+00  0.160E-07  0.147E-08  0.126E-05  0.803E-06
   37   0.161E-01 -0.680E+00 -0.220E-01  0.712E+00  0.946E-08  0.809E-09  0.788E-06  0.501E-06
   38   0.128E-01 -0.535E+00 -0.173E-01  0.559E+00  0.436E-08  0.456E-09  0.491E-06  0.312E-06
   39   0.101E-01 -0.421E+00 -0.136E-01  0.439E+00  0.182E-08  0.258E-09  0.305E-06  0.193E-06
   40   0.798E-02 -0.331E+00 -0.106E-01  0.344E+00  0.000E+00  0.151E-09  0.189E-06  0.120E-06
   41   0.629E-02 -0.260E+00 -0.833E-02  0.270E+00  0.000E+00  0.190E-09  0.302E-06  0.192E-06


                      RAYLEIGH WAVE      MODE #  0
        T = 0.9000E+01 C =    0.2398E+01 U   = 0.1287E+01
        AR= 0.7188E-05 GAMMA= 0.3305E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.994E+02  0.000E+00  0.100E+01  0.000E+00 -0.120E+01  0.580E-01  0.174E+01 -0.334E+00
    2   0.481E+02 -0.474E+02  0.173E+02 -0.156E+02 -0.324E+00  0.970E-01  0.478E+00  0.104E-01
    3   0.276E+02 -0.477E+02  0.220E+02 -0.510E+02 -0.153E+00  0.112E+00  0.638E-01  0.935E-02
    4   0.158E+02 -0.256E+02  0.223E+02 -0.866E+02 -0.989E-01  0.945E-01 -0.396E-01 -0.188E-02
    5   0.864E+01  0.407E+01  0.208E+02 -0.115E+03 -0.895E-01  0.716E-01 -0.360E-01  0.999E-03
    6   0.407E+01  0.283E+02  0.185E+02 -0.133E+03 -0.853E-01  0.566E-01 -0.613E-02  0.167E-01
    7   0.160E+01  0.468E+02  0.156E+02 -0.142E+03 -0.711E-01  0.422E-01  0.175E-01  0.279E-01
    8   0.534E+00  0.616E+02  0.128E+02 -0.144E+03 -0.354E-01  0.223E-01  0.230E-01  0.227E-01
    9  -0.257E+00  0.733E+02  0.108E+02 -0.139E+03 -0.107E-01  0.104E-01  0.238E-01  0.170E-01
   10  -0.997E+00  0.797E+02  0.938E+01 -0.130E+03 -0.285E-02  0.545E-02  0.257E-01  0.158E-01
   11  -0.151E+01  0.804E+02  0.814E+01 -0.118E+03  0.413E-03  0.282E-02  0.253E-01  0.145E-01
   12  -0.182E+01  0.766E+02  0.703E+01 -0.106E+03  0.198E-03  0.156E-02  0.238E-01  0.133E-01
   13  -0.193E+01  0.707E+02  0.603E+01 -0.932E+02 -0.103E-03  0.880E-03  0.208E-01  0.115E-01
   14  -0.191E+01  0.638E+02  0.513E+01 -0.814E+02 -0.402E-03  0.508E-03  0.173E-01  0.946E-02
   15  -0.180E+01  0.567E+02  0.433E+01 -0.704E+02 -0.619E-03  0.301E-03  0.138E-01  0.753E-02
   16  -0.164E+01  0.499E+02  0.363E+01 -0.605E+02 -0.276E-03  0.167E-03  0.105E-01  0.576E-02
   17  -0.148E+01  0.432E+02  0.303E+01 -0.516E+02 -0.209E-03  0.997E-04  0.792E-02  0.439E-02
   18  -0.131E+01  0.369E+02  0.251E+01 -0.438E+02 -0.348E-03  0.655E-04  0.589E-02  0.331E-02
   19  -0.114E+01  0.313E+02  0.207E+01 -0.371E+02 -0.309E-03  0.403E-04  0.426E-02  0.241E-02
   20  -0.980E+00  0.263E+02  0.169E+01 -0.314E+02 -0.276E-03  0.254E-04  0.303E-02  0.172E-02
   21  -0.837E+00  0.220E+02  0.137E+01 -0.265E+02 -0.257E-03  0.168E-04  0.213E-02  0.122E-02
   22  -0.707E+00  0.183E+02  0.109E+01 -0.224E+02 -0.253E-03  0.123E-04  0.149E-02  0.863E-03
   23  -0.589E+00  0.152E+02  0.867E+00 -0.189E+02 -0.255E-03  0.102E-04  0.103E-02  0.605E-03
   24  -0.477E+00  0.126E+02  0.676E+00 -0.159E+02 -0.256E-03  0.972E-05  0.701E-03  0.421E-03
   25  -0.369E+00  0.107E+02  0.518E+00 -0.134E+02 -0.257E-03  0.108E-04  0.472E-03  0.294E-03
   26  -0.257E+00  0.945E+01  0.390E+00 -0.111E+02 -0.915E-04  0.379E-05  0.260E-03  0.164E-03
   27  -0.190E+00  0.814E+01  0.304E+00 -0.907E+01  0.139E-06  0.706E-06  0.146E-03  0.921E-04
   28  -0.157E+00  0.666E+01  0.246E+00 -0.736E+01  0.139E-06  0.406E-06  0.974E-04  0.616E-04
   29  -0.129E+00  0.543E+01  0.198E+00 -0.595E+01  0.139E-06  0.232E-06  0.647E-04  0.410E-04
   30  -0.105E+00  0.442E+01  0.159E+00 -0.480E+01  0.139E-06  0.133E-06  0.428E-04  0.271E-04
   31  -0.859E-01  0.358E+01  0.128E+00 -0.387E+01  0.139E-06  0.757E-07  0.281E-04  0.178E-04
   32  -0.699E-01  0.290E+01  0.103E+00 -0.311E+01  0.139E-06  0.428E-07  0.184E-04  0.117E-04
   33  -0.567E-01  0.234E+01  0.825E-01 -0.250E+01  0.139E-06  0.239E-07  0.120E-04  0.760E-05
   34  -0.460E-01  0.189E+01  0.661E-01 -0.200E+01  0.120E-06  0.132E-07  0.779E-05  0.493E-05
   35  -0.372E-01  0.152E+01  0.530E-01 -0.160E+01  0.745E-07  0.752E-08  0.506E-05  0.320E-05
   36  -0.301E-01  0.122E+01  0.424E-01 -0.128E+01  0.436E-07  0.430E-08  0.327E-05  0.207E-05
   37  -0.243E-01  0.975E+00  0.338E-01 -0.102E+01  0.263E-07  0.245E-08  0.211E-05  0.133E-05
   38  -0.196E-01  0.780E+00  0.270E-01 -0.816E+00  0.124E-07  0.142E-08  0.136E-05  0.857E-06
   39  -0.157E-01  0.624E+00  0.215E-01 -0.651E+00  0.528E-08  0.832E-09  0.871E-06  0.549E-06
   40  -0.126E-01  0.498E+00  0.171E-01 -0.519E+00  0.000E+00  0.502E-09  0.558E-06  0.351E-06
   41  -0.101E-01  0.398E+00  0.136E-01 -0.413E+00  0.000E+00  0.680E-09  0.972E-06  0.613E-06


                      RAYLEIGH WAVE      MODE #  0
        T = 0.9250E+01 C =    0.2454E+01 U   = 0.1358E+01
        AR= 0.4863E-04 GAMMA= 0.3004E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.352E+02  0.000E+00  0.100E+01  0.000E+00 -0.111E+01  0.523E-01  0.153E+01 -0.322E+00
    2   0.176E+02 -0.162E+02  0.648E+01 -0.549E+01 -0.324E+00  0.916E-01  0.450E+00 -0.373E-03
    3   0.105E+02 -0.169E+02  0.818E+01 -0.176E+02 -0.156E+00  0.109E+00  0.702E-01  0.655E-02
    4   0.621E+01 -0.981E+01  0.833E+01 -0.301E+02 -0.988E-01  0.961E-01 -0.365E-01 -0.236E-02
    5   0.359E+01  0.404E+00  0.786E+01 -0.403E+02 -0.889E-01  0.750E-01 -0.398E-01 -0.868E-03
    6   0.186E+01  0.907E+01  0.705E+01 -0.473E+02 -0.849E-01  0.605E-01 -0.138E-01  0.135E-01
    7   0.878E+00  0.159E+02  0.605E+01 -0.512E+02 -0.712E-01  0.459E-01  0.102E-01  0.250E-01
    8   0.402E+00  0.216E+02  0.507E+01 -0.523E+02 -0.361E-01  0.251E-01  0.187E-01  0.209E-01
    9   0.398E-01  0.263E+02  0.435E+01 -0.513E+02 -0.113E-01  0.122E-01  0.220E-01  0.160E-01
   10  -0.291E+00  0.292E+02  0.382E+01 -0.487E+02 -0.323E-02  0.662E-02  0.257E-01  0.156E-01
   11  -0.526E+00  0.301E+02  0.335E+01 -0.450E+02  0.259E-03  0.354E-02  0.268E-01  0.150E-01
   12  -0.680E+00  0.292E+02  0.293E+01 -0.409E+02  0.439E-04  0.202E-02  0.263E-01  0.143E-01
   13  -0.752E+00  0.274E+02  0.255E+01 -0.366E+02 -0.289E-03  0.117E-02  0.239E-01  0.129E-01
   14  -0.766E+00  0.251E+02  0.219E+01 -0.324E+02 -0.637E-03  0.696E-03  0.206E-01  0.110E-01
   15  -0.740E+00  0.227E+02  0.188E+01 -0.285E+02 -0.899E-03  0.424E-03  0.170E-01  0.911E-02
   16  -0.688E+00  0.203E+02  0.159E+01 -0.248E+02 -0.469E-03  0.244E-03  0.134E-01  0.721E-02
   17  -0.630E+00  0.178E+02  0.135E+01 -0.215E+02 -0.382E-03  0.150E-03  0.104E-01  0.569E-02
   18  -0.569E+00  0.154E+02  0.113E+01 -0.186E+02 -0.568E-03  0.102E-03  0.799E-02  0.442E-02
   19  -0.504E+00  0.133E+02  0.942E+00 -0.160E+02 -0.514E-03  0.647E-04  0.595E-02  0.332E-02
   20  -0.441E+00  0.113E+02  0.779E+00 -0.137E+02 -0.466E-03  0.422E-04  0.437E-02  0.246E-02
   21  -0.382E+00  0.962E+01  0.639E+00 -0.117E+02 -0.439E-03  0.289E-04  0.317E-02  0.180E-02
   22  -0.327E+00  0.811E+01  0.519E+00 -0.100E+02 -0.433E-03  0.218E-04  0.227E-02  0.131E-02
   23  -0.276E+00  0.683E+01  0.416E+00 -0.860E+01 -0.436E-03  0.185E-04  0.162E-02  0.946E-03
   24  -0.227E+00  0.579E+01  0.329E+00 -0.735E+01 -0.437E-03  0.177E-04  0.113E-02  0.679E-03
   25  -0.177E+00  0.499E+01  0.256E+00 -0.626E+01 -0.440E-03  0.195E-04  0.787E-03  0.489E-03
   26  -0.125E+00  0.446E+01  0.196E+00 -0.525E+01 -0.159E-03  0.708E-05  0.445E-03  0.280E-03
   27  -0.944E-01  0.389E+01  0.156E+00 -0.435E+01  0.316E-06  0.141E-05  0.257E-03  0.161E-03
   28  -0.791E-01  0.323E+01  0.128E+00 -0.358E+01  0.316E-06  0.833E-06  0.177E-03  0.111E-03
   29  -0.660E-01  0.267E+01  0.104E+00 -0.294E+01  0.316E-06  0.491E-06  0.121E-03  0.762E-04
   30  -0.548E-01  0.221E+01  0.851E-01 -0.241E+01  0.316E-06  0.289E-06  0.825E-04  0.519E-04
   31  -0.454E-01  0.182E+01  0.694E-01 -0.197E+01  0.316E-06  0.169E-06  0.559E-04  0.351E-04
   32  -0.375E-01  0.149E+01  0.565E-01 -0.160E+01  0.316E-06  0.984E-07  0.376E-04  0.237E-04
   33  -0.309E-01  0.122E+01  0.460E-01 -0.131E+01  0.316E-06  0.565E-07  0.253E-04  0.159E-04
   34  -0.254E-01  0.999E+00  0.374E-01 -0.106E+01  0.275E-06  0.323E-07  0.169E-04  0.106E-04
   35  -0.209E-01  0.815E+00  0.304E-01 -0.862E+00  0.175E-06  0.189E-07  0.113E-04  0.710E-05
   36  -0.172E-01  0.664E+00  0.246E-01 -0.699E+00  0.105E-06  0.111E-07  0.752E-05  0.472E-05
   37  -0.140E-01  0.539E+00  0.200E-01 -0.567E+00  0.645E-07  0.651E-08  0.499E-05  0.313E-05
   38  -0.115E-01  0.438E+00  0.162E-01 -0.459E+00  0.312E-07  0.390E-08  0.331E-05  0.207E-05
   39  -0.937E-02  0.355E+00  0.131E-01 -0.371E+00  0.134E-07  0.234E-08  0.219E-05  0.137E-05
   40  -0.763E-02  0.288E+00  0.105E-01 -0.300E+00  0.000E+00  0.145E-08  0.144E-05  0.902E-06
   41  -0.620E-02  0.233E+00  0.850E-02 -0.242E+00  0.000E+00  0.210E-08  0.272E-05  0.171E-05


                      RAYLEIGH WAVE      MODE #  0
        T = 0.9500E+01 C =    0.2506E+01 U   = 0.1430E+01
        AR= 0.1098E-03 GAMMA= 0.2743E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.216E+02  0.000E+00  0.100E+01  0.000E+00 -0.101E+01  0.471E-01  0.134E+01 -0.308E+00
    2   0.112E+02 -0.957E+01  0.421E+01 -0.334E+01 -0.320E+00  0.860E-01  0.421E+00 -0.101E-01
    3   0.683E+01 -0.104E+02  0.525E+01 -0.106E+02 -0.158E+00  0.106E+00  0.745E-01  0.347E-02
    4   0.419E+01 -0.639E+01  0.537E+01 -0.182E+02 -0.978E-01  0.965E-01 -0.327E-01 -0.293E-02
    5   0.253E+01 -0.317E+00  0.511E+01 -0.245E+02 -0.875E-01  0.773E-01 -0.421E-01 -0.250E-02
    6   0.141E+01  0.502E+01  0.464E+01 -0.291E+02 -0.835E-01  0.634E-01 -0.202E-01  0.105E-01
    7   0.744E+00  0.934E+01  0.404E+01 -0.318E+02 -0.706E-01  0.489E-01  0.337E-02  0.218E-01
    8   0.391E+00  0.130E+02  0.343E+01 -0.328E+02 -0.364E-01  0.277E-01  0.143E-01  0.187E-01
    9   0.118E+00  0.162E+02  0.299E+01 -0.326E+02 -0.118E-01  0.140E-01  0.197E-01  0.146E-01
   10  -0.128E+00  0.184E+02  0.266E+01 -0.313E+02 -0.364E-02  0.779E-02  0.250E-01  0.148E-01
   11  -0.308E+00  0.193E+02  0.236E+01 -0.294E+02 -0.379E-05  0.429E-02  0.275E-01  0.149E-01
   12  -0.432E+00  0.190E+02  0.209E+01 -0.270E+02 -0.209E-03  0.252E-02  0.282E-01  0.150E-01
   13  -0.497E+00  0.182E+02  0.183E+01 -0.245E+02 -0.563E-03  0.150E-02  0.266E-01  0.140E-01
   14  -0.521E+00  0.169E+02  0.160E+01 -0.220E+02 -0.953E-03  0.915E-03  0.236E-01  0.124E-01
   15  -0.515E+00  0.155E+02  0.138E+01 -0.196E+02 -0.126E-02  0.571E-03  0.202E-01  0.106E-01
   16  -0.488E+00  0.140E+02  0.119E+01 -0.173E+02 -0.740E-03  0.339E-03  0.164E-01  0.864E-02
   17  -0.456E+00  0.125E+02  0.101E+01 -0.152E+02 -0.633E-03  0.215E-03  0.131E-01  0.703E-02
   18  -0.418E+00  0.110E+02  0.862E+00 -0.133E+02 -0.869E-03  0.149E-03  0.103E-01  0.563E-02
   19  -0.376E+00  0.956E+01  0.725E+00 -0.116E+02 -0.799E-03  0.981E-04  0.789E-02  0.435E-02
   20  -0.334E+00  0.827E+01  0.606E+00 -0.101E+02 -0.735E-03  0.660E-04  0.595E-02  0.331E-02
   21  -0.293E+00  0.710E+01  0.503E+00 -0.877E+01 -0.697E-03  0.466E-04  0.443E-02  0.250E-02
   22  -0.254E+00  0.607E+01  0.413E+00 -0.761E+01 -0.688E-03  0.360E-04  0.327E-02  0.187E-02
   23  -0.217E+00  0.519E+01  0.335E+00 -0.659E+01 -0.692E-03  0.311E-04  0.238E-02  0.139E-02
   24  -0.180E+00  0.446E+01  0.269E+00 -0.570E+01 -0.695E-03  0.300E-04  0.171E-02  0.102E-02
   25  -0.142E+00  0.390E+01  0.212E+00 -0.491E+01 -0.699E-03  0.328E-04  0.122E-02  0.757E-03
   26  -0.102E+00  0.352E+01  0.165E+00 -0.417E+01 -0.257E-03  0.122E-04  0.708E-03  0.443E-03
   27  -0.783E-01  0.311E+01  0.133E+00 -0.349E+01  0.648E-06  0.259E-05  0.420E-03  0.262E-03
   28  -0.665E-01  0.262E+01  0.110E+00 -0.291E+01  0.648E-06  0.157E-05  0.297E-03  0.185E-03
   29  -0.563E-01  0.219E+01  0.913E-01 -0.242E+01  0.648E-06  0.950E-06  0.209E-03  0.130E-03
   30  -0.474E-01  0.184E+01  0.755E-01 -0.201E+01  0.648E-06  0.573E-06  0.146E-03  0.911E-04
   31  -0.398E-01  0.153E+01  0.623E-01 -0.166E+01  0.648E-06  0.344E-06  0.102E-03  0.634E-04
   32  -0.333E-01  0.127E+01  0.514E-01 -0.137E+01  0.648E-06  0.205E-06  0.702E-04  0.439E-04
   33  -0.279E-01  0.106E+01  0.424E-01 -0.113E+01  0.648E-06  0.121E-06  0.484E-04  0.302E-04
   34  -0.232E-01  0.876E+00  0.349E-01 -0.933E+00  0.568E-06  0.710E-07  0.332E-04  0.208E-04
   35  -0.194E-01  0.724E+00  0.287E-01 -0.767E+00  0.369E-06  0.426E-07  0.228E-04  0.142E-04
   36  -0.161E-01  0.597E+00  0.236E-01 -0.630E+00  0.226E-06  0.257E-07  0.156E-04  0.972E-05
   37  -0.134E-01  0.492E+00  0.193E-01 -0.517E+00  0.142E-06  0.155E-07  0.106E-04  0.662E-05
   38  -0.111E-01  0.404E+00  0.158E-01 -0.424E+00  0.697E-07  0.951E-08  0.722E-05  0.450E-05
   39  -0.915E-02  0.332E+00  0.130E-01 -0.348E+00  0.305E-07  0.586E-08  0.490E-05  0.305E-05
   40  -0.755E-02  0.273E+00  0.106E-01 -0.285E+00  0.000E+00  0.372E-08  0.331E-05  0.206E-05
   41  -0.621E-02  0.224E+00  0.866E-02 -0.233E+00  0.000E+00  0.575E-08  0.675E-05  0.420E-05


                      RAYLEIGH WAVE      MODE #  0
        T = 0.9750E+01 C =    0.2553E+01 U   = 0.1502E+01
        AR= 0.1777E-03 GAMMA= 0.2520E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.157E+02  0.000E+00  0.100E+01  0.000E+00 -0.925E+00  0.423E-01  0.118E+01 -0.292E+00
    2   0.835E+01 -0.669E+01  0.323E+01 -0.241E+01 -0.313E+00  0.804E-01  0.391E+00 -0.186E-01
    3   0.525E+01 -0.748E+01  0.399E+01 -0.753E+01 -0.158E+00  0.102E+00  0.773E-01  0.281E-03
    4   0.332E+01 -0.486E+01  0.409E+01 -0.130E+02 -0.963E-01  0.960E-01 -0.286E-01 -0.358E-02
    5   0.208E+01 -0.592E+00  0.392E+01 -0.176E+02 -0.856E-01  0.787E-01 -0.429E-01 -0.393E-02
    6   0.123E+01  0.327E+01  0.360E+01 -0.211E+02 -0.817E-01  0.654E-01 -0.253E-01  0.759E-02
    7   0.698E+00  0.647E+01  0.317E+01 -0.232E+02 -0.694E-01  0.513E-01 -0.276E-02  0.187E-01
    8   0.398E+00  0.924E+01  0.273E+01 -0.243E+02 -0.363E-01  0.298E-01  0.986E-02  0.164E-01
    9   0.163E+00  0.118E+02  0.241E+01 -0.244E+02 -0.122E-01  0.156E-01  0.170E-01  0.129E-01
   10  -0.480E-01  0.136E+02  0.216E+01 -0.237E+02 -0.410E-02  0.894E-02  0.238E-01  0.137E-01
   11  -0.206E+00  0.145E+02  0.194E+01 -0.225E+02 -0.383E-03  0.506E-02  0.276E-01  0.145E-01
   12  -0.318E+00  0.146E+02  0.173E+01 -0.210E+02 -0.568E-03  0.305E-02  0.295E-01  0.151E-01
   13  -0.383E+00  0.141E+02  0.154E+01 -0.193E+02 -0.934E-03  0.186E-02  0.287E-01  0.147E-01
   14  -0.413E+00  0.133E+02  0.135E+01 -0.175E+02 -0.136E-02  0.116E-02  0.263E-01  0.135E-01
   15  -0.417E+00  0.123E+02  0.118E+01 -0.158E+02 -0.170E-02  0.740E-03  0.231E-01  0.119E-01
   16  -0.403E+00  0.113E+02  0.102E+01 -0.141E+02 -0.110E-02  0.451E-03  0.192E-01  0.997E-02
   17  -0.382E+00  0.102E+02  0.885E+00 -0.126E+02 -0.970E-03  0.295E-03  0.158E-01  0.835E-02
   18  -0.356E+00  0.904E+01  0.759E+00 -0.111E+02 -0.126E-02  0.210E-03  0.128E-01  0.688E-02
   19  -0.325E+00  0.797E+01  0.646E+00 -0.981E+01 -0.117E-02  0.142E-03  0.100E-01  0.546E-02
   20  -0.292E+00  0.698E+01  0.545E+00 -0.863E+01 -0.109E-02  0.979E-04  0.773E-02  0.426E-02
   21  -0.260E+00  0.607E+01  0.457E+00 -0.758E+01 -0.104E-02  0.711E-04  0.589E-02  0.329E-02
   22  -0.228E+00  0.526E+01  0.379E+00 -0.665E+01 -0.103E-02  0.561E-04  0.445E-02  0.252E-02
   23  -0.196E+00  0.455E+01  0.311E+00 -0.583E+01 -0.103E-02  0.491E-04  0.332E-02  0.192E-02
   24  -0.165E+00  0.396E+01  0.252E+00 -0.510E+01 -0.104E-02  0.476E-04  0.245E-02  0.146E-02
   25  -0.131E+00  0.351E+01  0.202E+00 -0.443E+01 -0.104E-02  0.516E-04  0.178E-02  0.110E-02
   26  -0.957E-01  0.320E+01  0.159E+00 -0.380E+01 -0.388E-03  0.198E-04  0.106E-02  0.660E-03
   27  -0.743E-01  0.285E+01  0.130E+00 -0.322E+01  0.122E-05  0.444E-05  0.642E-03  0.397E-03
   28  -0.640E-01  0.243E+01  0.109E+00 -0.271E+01  0.122E-05  0.275E-05  0.465E-03  0.288E-03
   29  -0.548E-01  0.206E+01  0.913E-01 -0.228E+01  0.122E-05  0.170E-05  0.335E-03  0.208E-03
   30  -0.468E-01  0.175E+01  0.763E-01 -0.192E+01  0.122E-05  0.105E-05  0.240E-03  0.149E-03
