  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   12   0.342E-08 -0.239E-06  0.300E-18  0.162E-15  0.108E-15
   13   0.636E-09 -0.440E-07  0.112E-19  0.561E-17  0.368E-17
   14   0.118E-09 -0.813E-08  0.303E-21  0.194E-18  0.126E-18
   15   0.220E-10 -0.150E-08 -0.233E-22  0.672E-20  0.431E-20
   16   0.406E-11 -0.281E-09 -0.171E-24  0.230E-21  0.148E-21
   17   0.751E-12 -0.522E-10  0.197E-25  0.787E-23  0.510E-23
   18   0.140E-12 -0.962E-11 -0.270E-27  0.272E-24  0.176E-24
   19   0.259E-13 -0.179E-11 -0.110E-28  0.933E-26  0.605E-26
   20   0.479E-14 -0.332E-12 -0.294E-30  0.320E-27  0.208E-27
   21   0.886E-15 -0.617E-13 -0.296E-32  0.110E-28  0.713E-29
   22   0.164E-15 -0.115E-13  0.633E-34  0.377E-30  0.245E-30
   23   0.305E-16 -0.212E-14  0.211E-35  0.130E-31  0.841E-32
   24   0.565E-17 -0.393E-15  0.000E+00  0.446E-33  0.289E-33
   25   0.104E-17 -0.732E-16  0.000E+00  0.154E-34  0.993E-35
   26   0.170E-18 -0.152E-16  0.000E+00  0.000E+00  0.000E+00
   27   0.280E-19 -0.310E-17  0.000E+00  0.000E+00  0.000E+00
   28   0.513E-20 -0.569E-18  0.000E+00  0.000E+00  0.000E+00
   29   0.942E-21 -0.104E-18  0.000E+00  0.000E+00  0.000E+00
   30   0.173E-21 -0.191E-19  0.000E+00  0.000E+00  0.000E+00
   31   0.317E-22 -0.351E-20  0.000E+00  0.000E+00  0.000E+00
   32   0.582E-23 -0.645E-21  0.000E+00  0.000E+00  0.000E+00
   33   0.107E-23 -0.118E-21  0.000E+00  0.000E+00  0.000E+00
   34   0.196E-24 -0.217E-22  0.000E+00  0.000E+00  0.000E+00
   35   0.360E-25 -0.397E-23  0.000E+00  0.000E+00  0.000E+00
   36   0.662E-26 -0.728E-24  0.000E+00  0.000E+00  0.000E+00
   37   0.122E-26 -0.133E-24  0.000E+00  0.000E+00  0.000E+00
   38   0.224E-27 -0.244E-25  0.000E+00  0.000E+00  0.000E+00
   39   0.411E-28 -0.448E-26  0.000E+00  0.000E+00  0.000E+00
   40   0.756E-29 -0.820E-27  0.000E+00  0.000E+00  0.000E+00
   41   0.139E-29 -0.151E-27  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.5000E+01 C =    0.7914E+00 U   = 0.4854E+00
        AL= 0.1448E+01 GAMMA= 0.2157E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.490E+00  0.192E+01 -0.388E-01
    2   0.175E+00 -0.758E+00 -0.110E-01  0.117E+00  0.258E-01
    3   0.309E-01 -0.309E+00 -0.442E-03  0.533E-02  0.180E-02
    4   0.537E-02 -0.965E-01 -0.697E-05  0.214E-03  0.940E-04
    5   0.111E-02 -0.239E-01 -0.125E-06  0.996E-05  0.474E-05
    6   0.239E-03 -0.551E-02 -0.161E-07  0.482E-06  0.235E-06
    7   0.485E-04 -0.133E-02 -0.168E-08  0.218E-07  0.114E-07
    8   0.867E-05 -0.346E-03 -0.632E-10  0.856E-09  0.506E-09
    9   0.158E-05 -0.859E-04 -0.108E-11  0.337E-10  0.218E-10
   10   0.316E-06 -0.194E-04 -0.214E-13  0.145E-11  0.963E-12
   11   0.653E-07 -0.422E-05  0.119E-15  0.637E-13  0.427E-13
   12   0.139E-07 -0.891E-06  0.655E-17  0.288E-14  0.191E-14
   13   0.295E-08 -0.188E-06  0.320E-18  0.130E-15  0.852E-16
   14   0.629E-09 -0.397E-07  0.110E-19  0.589E-17  0.382E-17
   15   0.134E-09 -0.840E-08 -0.113E-20  0.267E-18  0.171E-18
   16   0.282E-10 -0.180E-08 -0.104E-22  0.119E-19  0.766E-20
   17   0.597E-11 -0.382E-09  0.162E-23  0.536E-21  0.346E-21
   18   0.127E-11 -0.805E-10 -0.296E-25  0.242E-22  0.157E-22
   19   0.270E-12 -0.171E-10 -0.158E-26  0.109E-23  0.704E-24
   20   0.570E-13 -0.364E-11 -0.548E-28  0.488E-25  0.316E-25
   21   0.121E-13 -0.774E-12 -0.715E-30  0.219E-26  0.142E-26
   22   0.256E-14 -0.164E-12  0.198E-31  0.986E-28  0.638E-28
   23   0.543E-15 -0.348E-13  0.347E-33  0.444E-29  0.287E-29
   24   0.115E-15 -0.738E-14 -0.530E-33  0.200E-30  0.129E-30
   25   0.243E-16 -0.157E-14 -0.609E-33  0.899E-32  0.581E-32
   26   0.454E-17 -0.373E-15 -0.239E-34  0.363E-33  0.242E-33
   27   0.854E-18 -0.871E-16  0.000E+00  0.146E-34  0.101E-34
   28   0.179E-18 -0.183E-16  0.000E+00  0.000E+00  0.000E+00
   29   0.376E-19 -0.384E-17  0.000E+00  0.000E+00  0.000E+00
   30   0.790E-20 -0.806E-18  0.000E+00  0.000E+00  0.000E+00
   31   0.166E-20 -0.169E-18  0.000E+00  0.000E+00  0.000E+00
   32   0.348E-21 -0.355E-19  0.000E+00  0.000E+00  0.000E+00
   33   0.731E-22 -0.745E-20  0.000E+00  0.000E+00  0.000E+00
   34   0.154E-22 -0.156E-20  0.000E+00  0.000E+00  0.000E+00
   35   0.323E-23 -0.328E-21  0.000E+00  0.000E+00  0.000E+00
   36   0.679E-24 -0.687E-22  0.000E+00  0.000E+00  0.000E+00
   37   0.143E-24 -0.144E-22  0.000E+00  0.000E+00  0.000E+00
   38   0.300E-25 -0.302E-23  0.000E+00  0.000E+00  0.000E+00
   39   0.632E-26 -0.633E-24  0.000E+00  0.000E+00  0.000E+00
   40   0.133E-26 -0.133E-24  0.000E+00  0.000E+00  0.000E+00
   41   0.279E-27 -0.279E-25  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.5250E+01 C =    0.8176E+00 U   = 0.4783E+00
        AL= 0.1402E+01 GAMMA= 0.2085E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.566E+00  0.203E+01 -0.485E-01
    2   0.188E+00 -0.749E+00 -0.162E-01  0.145E+00  0.316E-01
    3   0.372E-01 -0.344E+00 -0.822E-03  0.834E-02  0.280E-02
    4   0.732E-02 -0.121E+00 -0.166E-04  0.426E-03  0.186E-03
    5   0.171E-02 -0.338E-01 -0.395E-06  0.253E-04  0.120E-04
    6   0.416E-03 -0.883E-02 -0.644E-07  0.157E-05  0.761E-06
    7   0.954E-04 -0.241E-02 -0.838E-08  0.908E-07  0.472E-07
    8   0.193E-04 -0.709E-03 -0.402E-09  0.455E-08  0.268E-08
    9   0.397E-05 -0.199E-03 -0.883E-11  0.229E-09  0.148E-09
   10   0.900E-06 -0.509E-04 -0.221E-12  0.126E-10  0.836E-11
   11   0.210E-06 -0.125E-04  0.161E-14  0.710E-12  0.475E-12
   12   0.506E-07 -0.299E-05  0.113E-15  0.411E-13  0.271E-13
   13   0.122E-07 -0.715E-06  0.704E-17  0.238E-14  0.155E-14
   14   0.294E-08 -0.171E-06  0.297E-18  0.138E-15  0.891E-16
   15   0.708E-09 -0.409E-07 -0.404E-19  0.799E-17  0.511E-17
   16   0.169E-09 -0.989E-08 -0.459E-21  0.458E-18  0.293E-18
   17   0.404E-10 -0.238E-08  0.945E-22  0.263E-19  0.170E-19
   18   0.976E-11 -0.568E-09 -0.226E-23  0.152E-20  0.983E-21
   19   0.234E-11 -0.137E-09 -0.153E-24  0.875E-22  0.566E-22
   20   0.560E-12 -0.329E-10 -0.677E-26  0.503E-23  0.326E-23
   21   0.134E-12 -0.791E-11 -0.112E-27  0.289E-24  0.187E-24
   22   0.322E-13 -0.190E-11  0.393E-29  0.167E-25  0.108E-25
   23   0.772E-14 -0.455E-12 -0.798E-32  0.961E-27  0.621E-27
   24   0.185E-14 -0.109E-12 -0.235E-30  0.553E-28  0.357E-28
   25   0.442E-15 -0.264E-13 -0.261E-30  0.319E-29  0.206E-29
   26   0.933E-16 -0.709E-14 -0.130E-31  0.165E-30  0.110E-30
   27   0.199E-16 -0.187E-14  0.000E+00  0.852E-32  0.585E-32
   28   0.473E-17 -0.444E-15  0.000E+00  0.481E-33  0.330E-33
   29   0.112E-17 -0.105E-15  0.000E+00  0.271E-34  0.186E-34
   30   0.267E-18 -0.251E-16  0.000E+00  0.153E-35  0.105E-35
   31   0.634E-19 -0.595E-17  0.000E+00  0.000E+00  0.000E+00
   32   0.151E-19 -0.141E-17  0.000E+00  0.000E+00  0.000E+00
   33   0.358E-20 -0.336E-18  0.000E+00  0.000E+00  0.000E+00
   34   0.851E-21 -0.798E-19  0.000E+00  0.000E+00  0.000E+00
   35   0.203E-21 -0.189E-19  0.000E+00  0.000E+00  0.000E+00
   36   0.482E-22 -0.449E-20  0.000E+00  0.000E+00  0.000E+00
   37   0.115E-22 -0.107E-20  0.000E+00  0.000E+00  0.000E+00
   38   0.273E-23 -0.253E-21  0.000E+00  0.000E+00  0.000E+00
   39   0.651E-24 -0.600E-22  0.000E+00  0.000E+00  0.000E+00
   40   0.155E-24 -0.142E-22  0.000E+00  0.000E+00  0.000E+00
   41   0.368E-25 -0.338E-23  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.5500E+01 C =    0.8467E+00 U   = 0.4717E+00
        AL= 0.1351E+01 GAMMA= 0.2018E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.652E+00  0.215E+01 -0.603E-01
    2   0.201E+00 -0.739E+00 -0.234E-01  0.178E+00  0.384E-01
    3   0.445E-01 -0.379E+00 -0.147E-02  0.127E-01  0.424E-02
    4   0.980E-02 -0.149E+00 -0.374E-04  0.814E-03  0.354E-03
    5   0.256E-02 -0.466E-01 -0.116E-05  0.608E-04  0.286E-04
    6   0.698E-03 -0.136E-01 -0.235E-06  0.471E-05  0.228E-05
    7   0.179E-03 -0.419E-02 -0.375E-07  0.343E-06  0.177E-06
    8   0.405E-04 -0.138E-02 -0.225E-08  0.215E-07  0.127E-07
    9   0.936E-05 -0.433E-03 -0.620E-10  0.136E-08  0.877E-09
   10   0.238E-05 -0.124E-03 -0.194E-11  0.939E-10  0.623E-10
   11   0.624E-06 -0.342E-04  0.180E-13  0.666E-11  0.444E-11
   12   0.168E-06 -0.915E-05  0.160E-14  0.484E-12  0.319E-12
   13   0.454E-07 -0.245E-05  0.124E-15  0.352E-13  0.230E-13
   14   0.123E-07 -0.657E-06  0.628E-17  0.256E-14  0.165E-14
   15   0.331E-08 -0.176E-06 -0.111E-17  0.187E-15  0.119E-15
   16   0.885E-09 -0.478E-07 -0.150E-19  0.135E-16  0.860E-17
   17   0.238E-09 -0.129E-07  0.406E-20  0.971E-18  0.625E-18
   18   0.643E-10 -0.345E-08 -0.125E-21  0.705E-19  0.455E-19
   19   0.173E-10 -0.929E-09 -0.106E-22  0.510E-20  0.329E-20
   20   0.464E-11 -0.251E-09 -0.584E-24  0.368E-21  0.238E-21
   21   0.125E-11 -0.676E-10 -0.120E-25  0.266E-22  0.172E-22
   22   0.335E-12 -0.182E-10  0.508E-27  0.193E-23  0.124E-23
   23   0.901E-13 -0.489E-11 -0.268E-28  0.139E-24  0.900E-25
   24   0.242E-13 -0.132E-11 -0.655E-28  0.101E-25  0.651E-26
   25   0.647E-14 -0.357E-12 -0.711E-28  0.732E-27  0.471E-27
   26   0.153E-14 -0.107E-12 -0.438E-29  0.475E-28  0.316E-28
   27   0.367E-15 -0.317E-13  0.000E+00  0.308E-29  0.211E-29
   28   0.976E-16 -0.844E-14  0.000E+00  0.219E-30  0.150E-30
   29   0.260E-16 -0.225E-14  0.000E+00  0.155E-31  0.106E-31
   30   0.693E-17 -0.599E-15  0.000E+00  0.110E-32  0.755E-33
   31   0.185E-17 -0.159E-15  0.000E+00  0.781E-34  0.535E-34
   32   0.492E-18 -0.425E-16  0.000E+00  0.554E-35  0.380E-35
   33   0.131E-18 -0.113E-16  0.000E+00  0.000E+00  0.000E+00
   34   0.349E-19 -0.301E-17  0.000E+00  0.000E+00  0.000E+00
   35   0.931E-20 -0.801E-18  0.000E+00  0.000E+00  0.000E+00
   36   0.248E-20 -0.213E-18  0.000E+00  0.000E+00  0.000E+00
   37   0.663E-21 -0.567E-19  0.000E+00  0.000E+00  0.000E+00
   38   0.177E-21 -0.151E-19  0.000E+00  0.000E+00  0.000E+00
   39   0.472E-22 -0.401E-20  0.000E+00  0.000E+00  0.000E+00
   40   0.126E-22 -0.107E-20  0.000E+00  0.000E+00  0.000E+00
   41   0.336E-23 -0.284E-21  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.5750E+01 C =    0.8789E+00 U   = 0.4658E+00
        AL= 0.1295E+01 GAMMA= 0.1955E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.748E+00  0.228E+01 -0.746E-01
    2   0.215E+00 -0.729E+00 -0.332E-01  0.218E+00  0.461E-01
    3   0.526E-01 -0.414E+00 -0.255E-02  0.190E-01  0.629E-02
    4   0.129E-01 -0.180E+00 -0.803E-04  0.150E-02  0.647E-03
    5   0.375E-02 -0.627E-01 -0.323E-05  0.138E-03  0.647E-04
    6   0.113E-02 -0.204E-01 -0.791E-06  0.132E-04  0.637E-05
    7   0.322E-03 -0.697E-02 -0.152E-06  0.119E-05  0.612E-06
    8   0.810E-04 -0.255E-02 -0.112E-07  0.918E-07  0.539E-07
    9   0.209E-04 -0.889E-03 -0.380E-09  0.716E-08  0.461E-08
   10   0.589E-05 -0.282E-03 -0.145E-10  0.611E-09  0.404E-09
   11   0.172E-05 -0.865E-04  0.172E-12  0.535E-10  0.357E-10
   12   0.515E-06 -0.258E-04  0.187E-13  0.481E-11  0.317E-11
   13   0.155E-06 -0.767E-05  0.177E-14  0.432E-12  0.281E-12
   14   0.464E-07 -0.228E-05  0.106E-15  0.389E-13  0.250E-13
   15   0.139E-07 -0.681E-06 -0.241E-16  0.350E-14  0.223E-14
   16   0.414E-08 -0.205E-06 -0.380E-18  0.312E-15  0.199E-15
   17   0.124E-08 -0.615E-07  0.133E-18  0.278E-16  0.179E-16
   18   0.372E-09 -0.183E-07 -0.523E-20  0.249E-17  0.160E-17
   19   0.111E-09 -0.548E-08 -0.542E-21  0.223E-18  0.143E-18
   20   0.331E-10 -0.164E-08 -0.366E-22  0.199E-19  0.128E-19
   21   0.987E-11 -0.493E-09 -0.920E-24  0.178E-20  0.114E-20
   22   0.295E-11 -0.147E-09  0.435E-25  0.159E-21  0.102E-21
   23   0.883E-12 -0.441E-10 -0.759E-26  0.142E-22  0.914E-23
   24   0.264E-12 -0.132E-10 -0.122E-25  0.127E-23  0.817E-24
   25   0.781E-13 -0.398E-11 -0.130E-25  0.114E-24  0.731E-25
   26   0.205E-13 -0.133E-11 -0.973E-27  0.911E-26  0.606E-26
   27   0.548E-14 -0.436E-12  0.000E+00  0.731E-27  0.500E-27
   28   0.162E-14 -0.129E-12  0.000E+00  0.641E-28  0.439E-28
   29   0.481E-15 -0.382E-13  0.000E+00  0.562E-29  0.385E-29
   30   0.142E-15 -0.113E-13  0.000E+00  0.492E-30  0.337E-30
   31   0.421E-16 -0.335E-14  0.000E+00  0.432E-31  0.296E-31
   32   0.125E-16 -0.992E-15  0.000E+00  0.378E-32  0.259E-32
   33   0.369E-17 -0.294E-15  0.000E+00  0.332E-33  0.227E-33
   34   0.109E-17 -0.869E-16  0.000E+00  0.291E-34  0.199E-34
   35   0.325E-18 -0.257E-16  0.000E+00  0.256E-35  0.175E-35
   36   0.963E-19 -0.759E-17  0.000E+00  0.000E+00  0.000E+00
   37   0.286E-19 -0.225E-17  0.000E+00  0.000E+00  0.000E+00
   38   0.847E-20 -0.664E-18  0.000E+00  0.000E+00  0.000E+00
   39   0.251E-20 -0.196E-18  0.000E+00  0.000E+00  0.000E+00
   40   0.746E-21 -0.580E-19  0.000E+00  0.000E+00  0.000E+00
   41   0.221E-21 -0.172E-19  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.6000E+01 C =    0.9146E+00 U   = 0.4608E+00
        AL= 0.1233E+01 GAMMA= 0.1894E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.855E+00  0.242E+01 -0.918E-01
    2   0.230E+00 -0.718E+00 -0.463E-01  0.266E+00  0.549E-01
    3   0.618E-01 -0.449E+00 -0.427E-02  0.279E-01  0.912E-02
    4   0.167E-01 -0.215E+00 -0.165E-03  0.266E-02  0.114E-02
    5   0.537E-02 -0.824E-01 -0.850E-05  0.299E-03  0.139E-03
    6   0.179E-02 -0.297E-01 -0.248E-05  0.348E-04  0.167E-04
    7   0.559E-03 -0.112E-01 -0.564E-06  0.380E-05  0.195E-05
    8   0.155E-03 -0.451E-02 -0.498E-07  0.357E-06  0.209E-06
    9   0.441E-04 -0.173E-02 -0.207E-08  0.338E-07  0.217E-07
   10   0.138E-04 -0.606E-03 -0.952E-10  0.351E-08  0.232E-08
   11   0.443E-05 -0.205E-03  0.142E-11  0.375E-09  0.249E-09
   12   0.147E-05 -0.673E-04  0.186E-12  0.410E-10  0.269E-10
   13   0.485E-06 -0.221E-04  0.212E-13  0.448E-11  0.291E-11
   14   0.161E-06 -0.726E-05  0.145E-14  0.491E-12  0.315E-12
   15   0.532E-07 -0.239E-05 -0.424E-15  0.538E-13  0.342E-13
   16   0.174E-07 -0.794E-06 -0.756E-17  0.583E-14  0.371E-14
   17   0.575E-08 -0.262E-06  0.343E-17  0.632E-15  0.405E-15
   18   0.190E-08 -0.862E-07 -0.169E-18  0.691E-16  0.443E-16
   19   0.627E-09 -0.285E-07 -0.212E-19  0.751E-17  0.482E-17
   20   0.206E-09 -0.943E-08 -0.172E-20  0.816E-18  0.525E-18
   21   0.680E-10 -0.312E-08 -0.525E-22  0.887E-19  0.570E-19
   22   0.224E-10 -0.103E-08  0.237E-23  0.965E-20  0.620E-20
   23   0.740E-11 -0.339E-09 -0.118E-23  0.105E-20  0.675E-21
   24   0.244E-11 -0.112E-09 -0.157E-23  0.114E-21  0.734E-22
   25   0.794E-12 -0.374E-10 -0.165E-23  0.125E-22  0.800E-23
   26   0.231E-12 -0.138E-10 -0.148E-24  0.121E-23  0.807E-24
   27   0.680E-13 -0.497E-11  0.134E-33  0.119E-24  0.810E-25
   28   0.222E-13 -0.162E-11  0.134E-33  0.126E-25  0.865E-26
   29   0.725E-14 -0.530E-12  0.134E-33  0.135E-26  0.922E-27
   30   0.237E-14 -0.173E-12  0.134E-33  0.144E-27  0.984E-28
   31   0.774E-15 -0.566E-13  0.134E-33  0.154E-28  0.105E-28
   32   0.253E-15 -0.185E-13  0.134E-33  0.164E-29  0.112E-29
   33   0.826E-16 -0.604E-14  0.134E-33  0.175E-30  0.120E-30
   34   0.270E-16 -0.197E-14  0.409E-34  0.187E-31  0.128E-31
   35   0.884E-17 -0.643E-15  0.410E-35  0.200E-32  0.136E-32
   36   0.289E-17 -0.210E-15  0.000E+00  0.213E-33  0.145E-33
   37   0.946E-18 -0.684E-16  0.000E+00  0.228E-34  0.155E-34
   38   0.310E-18 -0.223E-16  0.000E+00  0.244E-35  0.166E-35
   39   0.101E-18 -0.728E-17  0.000E+00  0.000E+00  0.000E+00
   40   0.332E-19 -0.237E-17  0.000E+00  0.000E+00  0.000E+00
   41   0.108E-19 -0.776E-18  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.6250E+01 C =    0.9542E+00 U   = 0.4571E+00
        AL= 0.1166E+01 GAMMA= 0.1833E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.973E+00  0.256E+01 -0.112E+00
    2   0.246E+00 -0.707E+00 -0.636E-01  0.320E+00  0.645E-01
    3   0.720E-01 -0.483E+00 -0.695E-02  0.401E-01  0.129E-01
    4   0.215E-01 -0.252E+00 -0.324E-03  0.458E-02  0.195E-02
    5   0.754E-02 -0.106E+00 -0.213E-04  0.617E-03  0.285E-03
    6   0.275E-02 -0.419E-01 -0.729E-05  0.862E-04  0.411E-04
    7   0.939E-03 -0.174E-01 -0.193E-05  0.113E-04  0.578E-05
    8   0.285E-03 -0.766E-02 -0.202E-06  0.127E-05  0.742E-06
    9   0.891E-04 -0.322E-02 -0.101E-07  0.145E-06  0.927E-07
   10   0.305E-04 -0.123E-02 -0.550E-09  0.180E-07  0.119E-07
   11   0.108E-04 -0.456E-03  0.102E-10  0.231E-08  0.153E-08
   12   0.390E-05 -0.164E-03  0.160E-11  0.303E-09  0.199E-09
   13   0.141E-05 -0.591E-04  0.215E-12  0.398E-10  0.258E-10
   14   0.513E-06 -0.213E-04  0.165E-13  0.524E-11  0.335E-11
   15   0.186E-06 -0.767E-05 -0.614E-14  0.689E-12  0.436E-12
   16   0.668E-07 -0.279E-05 -0.121E-15  0.896E-13  0.569E-13
   17   0.241E-07 -0.101E-05  0.706E-16  0.117E-13  0.746E-14
   18   0.877E-08 -0.364E-06 -0.435E-17  0.153E-14  0.980E-15
   19   0.316E-08 -0.132E-06 -0.647E-18  0.200E-15  0.128E-15
   20   0.114E-08 -0.478E-07 -0.626E-19  0.261E-16  0.167E-16
   21   0.412E-09 -0.173E-07 -0.231E-20  0.340E-17  0.218E-17
   22   0.149E-09 -0.626E-08  0.643E-22  0.444E-18  0.285E-18
   23   0.538E-10 -0.226E-08 -0.120E-21  0.581E-19  0.372E-19
   24   0.194E-10 -0.819E-09 -0.145E-21  0.759E-20  0.486E-20
   25   0.691E-11 -0.300E-09 -0.151E-21  0.993E-21  0.636E-21
   26   0.220E-11 -0.121E-09 -0.160E-22  0.116E-21  0.769E-22
   27   0.712E-12 -0.478E-10  0.560E-31  0.136E-22  0.927E-23
   28   0.255E-12 -0.171E-10  0.560E-31  0.174E-23  0.119E-23
   29   0.912E-13 -0.612E-11  0.560E-31  0.223E-24  0.152E-24
   30   0.326E-13 -0.219E-11  0.560E-31  0.286E-25  0.195E-25
   31   0.117E-13 -0.784E-12  0.560E-31  0.366E-26  0.250E-26
   32   0.418E-14 -0.281E-12  0.560E-31  0.469E-27  0.320E-27
   33   0.150E-14 -0.100E-12  0.560E-31  0.601E-28  0.410E-28
   34   0.536E-15 -0.359E-13  0.197E-31  0.770E-29  0.525E-29
   35   0.192E-15 -0.128E-13  0.259E-32  0.987E-30  0.673E-30
   36   0.689E-16 -0.458E-14  0.301E-33  0.127E-30  0.862E-31
   37   0.247E-16 -0.164E-14  0.453E-34  0.163E-31  0.111E-31
   38   0.886E-17 -0.586E-15  0.421E-35  0.209E-32  0.142E-32
   39   0.318E-17 -0.209E-15  0.000E+00  0.268E-33  0.182E-33
   40   0.114E-17 -0.748E-16  0.000E+00  0.344E-34  0.233E-34
   41   0.408E-18 -0.268E-16  0.000E+00  0.506E-35  0.343E-35


                   LOVE WAVE        MODE #  0
        T = 0.6500E+01 C =    0.9978E+00 U   = 0.4548E+00
        AL= 0.1094E+01 GAMMA= 0.1771E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.110E+01  0.270E+01 -0.137E+00
    2   0.262E+00 -0.695E+00 -0.859E-01  0.383E+00  0.749E-01
    3   0.834E-01 -0.517E+00 -0.110E-01  0.564E-01  0.180E-01
    4   0.272E-01 -0.293E+00 -0.614E-03  0.764E-02  0.322E-02
    5   0.104E-01 -0.134E+00 -0.510E-04  0.122E-02  0.560E-03
    6   0.413E-02 -0.578E-01 -0.201E-04  0.202E-03  0.957E-04
    7   0.153E-02 -0.262E-01 -0.610E-05  0.314E-04  0.160E-04
    8   0.506E-03 -0.125E-01 -0.749E-06  0.419E-05  0.243E-05
    9   0.172E-03 -0.572E-02 -0.443E-07  0.564E-06  0.360E-06
   10   0.643E-04 -0.239E-02 -0.282E-08  0.833E-07  0.547E-07
   11   0.247E-04 -0.961E-03  0.646E-10  0.127E-07  0.836E-08
   12   0.975E-05 -0.376E-03  0.119E-10  0.197E-08  0.129E-08
   13   0.385E-05 -0.147E-03  0.187E-11  0.306E-09  0.198E-09
   14   0.152E-05 -0.578E-04  0.157E-12  0.478E-10  0.305E-10
   15   0.600E-06 -0.227E-04 -0.742E-13  0.745E-11  0.470E-11
   16   0.235E-06 -0.900E-05 -0.157E-14  0.115E-11  0.727E-12
   17   0.924E-07 -0.355E-05  0.118E-14  0.177E-12  0.113E-12
   18   0.365E-07 -0.139E-05 -0.903E-16  0.276E-13  0.176E-13
   19   0.143E-07 -0.548E-06 -0.157E-16  0.427E-14  0.272E-14
   20   0.563E-08 -0.216E-06 -0.178E-17  0.660E-15  0.422E-15
   21   0.221E-08 -0.853E-07 -0.808E-19  0.102E-15  0.652E-16
   22   0.871E-09 -0.336E-07 -0.133E-20  0.158E-16  0.101E-16
   23   0.343E-09 -0.132E-07 -0.869E-20  0.245E-17  0.156E-17
   24   0.135E-09 -0.522E-08 -0.983E-20  0.379E-18  0.242E-18
   25   0.520E-10 -0.209E-08 -0.102E-19  0.588E-19  0.376E-19
   26   0.180E-10 -0.916E-09 -0.125E-20  0.815E-20  0.539E-20
   27   0.637E-11 -0.392E-09  0.155E-28  0.113E-20  0.770E-21
   28   0.248E-11 -0.153E-09  0.155E-28  0.172E-21  0.117E-21
   29   0.967E-12 -0.596E-10  0.155E-28  0.261E-22  0.177E-22
   30   0.377E-12 -0.232E-10  0.155E-28  0.396E-23  0.269E-23
   31   0.147E-12 -0.904E-11  0.155E-28  0.601E-24  0.409E-24
   32   0.572E-13 -0.352E-11  0.155E-28  0.913E-25  0.621E-25
   33   0.223E-13 -0.137E-11  0.155E-28  0.139E-25  0.943E-26
   34   0.870E-14 -0.535E-12  0.619E-29  0.210E-26  0.143E-26
   35   0.339E-14 -0.208E-12  0.964E-30  0.320E-27  0.218E-27
   36   0.132E-14 -0.809E-13  0.134E-30  0.487E-28  0.331E-28
   37   0.517E-15 -0.315E-13  0.239E-31  0.740E-29  0.502E-29
   38   0.202E-15 -0.122E-13  0.299E-32  0.113E-29  0.763E-30
   39   0.788E-16 -0.477E-14  0.444E-33  0.171E-30  0.116E-30
   40   0.308E-16 -0.185E-14  0.000E+00  0.261E-31  0.176E-31
   41   0.120E-16 -0.723E-15  0.000E+00  0.467E-32  0.316E-32


                   LOVE WAVE        MODE #  0
        T = 0.6750E+01 C =    0.1046E+01 U   = 0.4545E+00
        AL= 0.1017E+01 GAMMA= 0.1707E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.124E+01  0.284E+01 -0.165E+00
    2   0.279E+00 -0.682E+00 -0.114E+00  0.453E+00  0.857E-01
    3   0.961E-01 -0.549E+00 -0.169E-01  0.777E-01  0.244E-01
    4   0.341E-01 -0.336E+00 -0.112E-02  0.123E-01  0.514E-02
    5   0.141E-01 -0.166E+00 -0.117E-03  0.231E-02  0.105E-02
    6   0.605E-02 -0.780E-01 -0.523E-04  0.449E-03  0.211E-03
    7   0.242E-02 -0.383E-01 -0.179E-04  0.817E-04  0.414E-04
    8   0.867E-03 -0.198E-01 -0.255E-05  0.127E-04  0.737E-05
    9   0.320E-03 -0.976E-02 -0.176E-06  0.201E-05  0.128E-05
   10   0.129E-03 -0.440E-02 -0.130E-07  0.348E-06  0.227E-06
   11   0.539E-04 -0.192E-02  0.364E-09  0.619E-07  0.407E-07
